route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
806,RJUN22-801-3_Sunday-91,56442760,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442761,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442762,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442763,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442764,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442765,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442766,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442767,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442768,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442769,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442770,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442771,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442772,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442773,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442774,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442775,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442776,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442777,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442778,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442779,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442780,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442781,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442782,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442784,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442786,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442787,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442788,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442789,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442790,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442791,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442792,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442793,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442794,,0,605,806NB_160306
806,RJUN22-801-3_Sunday-91,56442796,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442797,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442798,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442799,,1,605,806SB_160306
806,RJUN22-801-3_Sunday-91,56442800,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442801,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442803,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442804,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442805,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442806,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442807,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442808,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442810,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442811,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442812,,0,602,806NB_160306
806,RJUN22-801-3_Sunday-91,56442813,,1,602,806SB_160306
806,RJUN22-801-3_Sunday-91,56442814,,1,603,806SB_160306
806,RJUN22-801-3_Sunday-91,56442815,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442816,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442817,,0,603,806NB_160306
806,RJUN22-801-3_Sunday-91,56442819,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442820,,0,609,806NB_160306
806,RJUN22-801-3_Sunday-91,56442821,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442822,,1,609,806SB_160306
806,RJUN22-801-3_Sunday-91,56442824,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442825,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442826,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442827,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442828,,0,604,806NB_160306
806,RJUN22-801-3_Sunday-91,56442829,,1,604,806SB_160306
806,RJUN22-801-3_Sunday-91,56442832,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442833,,0,606,806NB_160306
806,RJUN22-801-3_Sunday-91,56442834,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442835,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442836,,0,601,806NB_160306
806,RJUN22-801-3_Sunday-91,56442837,,1,606,806SB_160306
806,RJUN22-801-3_Sunday-91,56442838,,1,607,806SB_160306
806,RJUN22-801-3_Sunday-91,56442839,,0,607,806NB_160306
806,RJUN22-801-3_Sunday-91,56442841,,0,608,806NB_160306
806,RJUN22-801-3_Sunday-91,56442843,,1,601,806SB_160306
806,RJUN22-801-3_Sunday-91,56442844,,1,608,806SB_160306
806,RJUN22-801-3_Sunday-91,56442845,,0,601,806NB_160306
802,RJUN22-802-1_Weekday-90,55942969,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55942970,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55942971,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55942972,,0,207,802EB_190513
802,RJUN22-802-1_Weekday-90,55942973,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55942974,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55942975,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55942976,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55942977,,0,203,802EB_190513
805,RJUN22-802-1_Weekday-90,55942978,,1,204,805WB_190513
802,RJUN22-802-1_Weekday-90,55942979,,1,206,802WB_190513
805,RJUN22-802-1_Weekday-90,55942980,,1,202,805WB_190513
802,RJUN22-802-1_Weekday-90,55942981,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55942982,,1,203,805WB_190513
802,RJUN22-802-1_Weekday-90,55942983,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55942984,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55942985,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55942986,,1,204,802WB_190513
805,RJUN22-802-1_Weekday-90,55942987,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55942988,,1,207,802WB_190513
805,RJUN22-802-1_Weekday-90,55942989,,1,206,805WB_190513
805,RJUN22-802-1_Weekday-90,55942990,,0,206,805EB_190513
805,RJUN22-802-1_Weekday-90,55942991,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55942992,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55942993,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55942994,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55942995,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55942996,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55942997,,0,206,805EB_190513
805,RJUN22-802-1_Weekday-90,55942998,,0,201,805EB_190513
802,RJUN22-802-1_Weekday-90,55942999,,1,207,802WB_190513
802,RJUN22-802-1_Weekday-90,55943000,,1,205,802WB_190513
802,RJUN22-802-1_Weekday-90,55943001,,1,203,802WB_190513
802,RJUN22-802-1_Weekday-90,55943002,,1,207,802WB_190513
802,RJUN22-802-1_Weekday-90,55943003,,1,203,802WB_190513
802,RJUN22-802-1_Weekday-90,55943004,,1,201,802WB_190513
802,RJUN22-802-1_Weekday-90,55943005,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943006,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943007,,1,203,802WB_190513
802,RJUN22-802-1_Weekday-90,55943008,,1,204,802WB_190513
805,RJUN22-802-1_Weekday-90,55943009,,0,205,805EB_190513
802,RJUN22-802-1_Weekday-90,55943010,,1,205,802WB_190513
805,RJUN22-802-1_Weekday-90,55943011,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943012,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943013,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943014,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943015,,1,203,802WB_190513
802,RJUN22-802-1_Weekday-90,55943016,,1,204,802WB_190513
802,RJUN22-802-1_Weekday-90,55943017,,1,201,802WB_190513
802,RJUN22-802-1_Weekday-90,55943018,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943019,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943020,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943021,,1,203,805WB_190513
802,RJUN22-802-1_Weekday-90,55943022,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943023,,1,204,805WB_190513
802,RJUN22-802-1_Weekday-90,55943024,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943025,,1,204,802WB_190513
802,RJUN22-802-1_Weekday-90,55943026,,1,205,802WB_190513
802,RJUN22-802-1_Weekday-90,55943027,,1,207,802WB_190513
805,RJUN22-802-1_Weekday-90,55943028,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943029,,1,201,805WB_190513
802,RJUN22-802-1_Weekday-90,55943030,,1,205,802WB_190513
802,RJUN22-802-1_Weekday-90,55943032,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943033,,1,205,802WB_190513
805,RJUN22-802-1_Weekday-90,55943034,,1,202,805WB_190513
805,RJUN22-802-1_Weekday-90,55943035,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943036,,1,206,805WB_190513
802,RJUN22-802-1_Weekday-90,55943037,,1,207,802WB_190513
805,RJUN22-802-1_Weekday-90,55943039,,1,206,805WB_190513
802,RJUN22-802-1_Weekday-90,55943040,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943041,,1,201,805WB_190513
805,RJUN22-802-1_Weekday-90,55943042,,1,203,805WB_190513
805,RJUN22-802-1_Weekday-90,55943043,,1,204,805WB_190513
805,RJUN22-802-1_Weekday-90,55943045,,1,202,805WB_190513
802,RJUN22-802-1_Weekday-90,55943046,,1,207,802WB_190513
802,RJUN22-802-1_Weekday-90,55943047,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943049,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55943050,,1,207,805WB_190513
805,RJUN22-802-1_Weekday-90,55943051,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55943052,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943053,,1,203,802WB_190513
802,RJUN22-802-1_Weekday-90,55943055,,1,204,802WB_190513
802,RJUN22-802-1_Weekday-90,55943056,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943062,,1,205,802WB_190513
802,RJUN22-802-1_Weekday-90,55943063,,1,206,802WB_190513
805,RJUN22-802-1_Weekday-90,55943064,,1,203,805WB_190513
802,RJUN22-802-1_Weekday-90,55943065,,1,201,802WB_190513
802,RJUN22-802-1_Weekday-90,55943066,,1,202,802WB_190513
805,RJUN22-802-1_Weekday-90,55943067,,1,204,805WB_190513
802,RJUN22-802-1_Weekday-90,55943068,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55943069,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943070,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943071,,1,204,802WB_190513
805,RJUN22-802-1_Weekday-90,55943072,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943073,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943074,,0,204,805EB_190513
802,RJUN22-802-1_Weekday-90,55943075,,0,202,802EB_190513
805,RJUN22-802-1_Weekday-90,55943076,,0,203,805EB_190513
802,RJUN22-802-1_Weekday-90,55943077,,0,205,802EB_190513
805,RJUN22-802-1_Weekday-90,55943078,,0,204,805EB_190513
802,RJUN22-802-1_Weekday-90,55943079,,1,207,802WB_190513
802,RJUN22-802-1_Weekday-90,55943080,,0,206,802EB_190513
805,RJUN22-802-1_Weekday-90,55943083,,1,206,805WB_190513
802,RJUN22-802-1_Weekday-90,55943084,,1,205,802WB_190513
805,RJUN22-802-1_Weekday-90,55943085,,1,201,805WB_190513
805,RJUN22-802-1_Weekday-90,55943086,,0,207,805EB_190513
802,RJUN22-802-1_Weekday-90,55943087,,0,201,802EB_190513
805,RJUN22-802-1_Weekday-90,55943088,,0,205,805EB_190513
802,RJUN22-802-1_Weekday-90,55943090,,1,204,802WB_190513
802,RJUN22-802-1_Weekday-90,55943091,,1,207,802WB_190513
802,RJUN22-802-1_Weekday-90,55943092,,1,202,802WB_190513
802,RJUN22-802-1_Weekday-90,55943093,,1,201,802WB_190513
802,RJUN22-802-1_Weekday-90,55943094,,1,204,802WB_190513
802,RJUN22-802-1_Weekday-90,55943096,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943097,,1,205,802WB_190513
802,RJUN22-802-1_Weekday-90,55943098,,0,208,802EB_190513
802,RJUN22-802-1_Weekday-90,55943099,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943100,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943101,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943102,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943103,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943104,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943105,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943106,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943107,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943108,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943109,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943110,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943111,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943112,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943113,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943114,,0,202,802EB_190513
805,RJUN22-802-1_Weekday-90,55943121,,1,203,805WB_190513
802,RJUN22-802-1_Weekday-90,55943122,,1,202,802WB_190513
805,RJUN22-802-1_Weekday-90,55943123,,1,204,805WB_190513
802,RJUN22-802-1_Weekday-90,55943124,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55943125,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943126,,1,206,802WB_190513
805,RJUN22-802-1_Weekday-90,55943127,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943128,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943130,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943131,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55943132,,1,202,802WB_190513
805,RJUN22-802-1_Weekday-90,55943133,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943134,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55943135,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55943136,,1,206,802WB_190513
802,RJUN22-802-1_Weekday-90,55943137,,1,202,802WB_190513
805,RJUN22-802-1_Weekday-90,55943138,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943139,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943140,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943141,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943142,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55943143,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55943144,,1,206,802WB_190513
805,RJUN22-802-1_Weekday-90,55943145,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943146,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943147,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55943148,,1,202,802WB_190513
805,RJUN22-802-1_Weekday-90,55943149,,1,207,805WB_190513
802,RJUN22-802-1_Weekday-90,55943150,,1,203,802WB_190513
805,RJUN22-802-1_Weekday-90,55943151,,1,205,805WB_190513
802,RJUN22-802-1_Weekday-90,55943152,,1,206,802WB_190513
805,RJUN22-802-1_Weekday-90,55943153,,1,207,805WB_190513
805,RJUN22-802-1_Weekday-90,55943157,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943158,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943159,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943160,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943161,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943162,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943163,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943164,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943165,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943166,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943167,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943168,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943169,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943170,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55943171,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55943172,,0,206,805EB_190513
805,RJUN22-802-1_Weekday-90,55943173,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943174,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943175,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943176,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943177,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55943178,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55943179,,0,206,805EB_190513
805,RJUN22-802-1_Weekday-90,55943180,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55943181,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943182,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943183,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943184,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943185,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55943186,,0,206,805EB_190513
802,RJUN22-802-1_Weekday-90,55943187,,1,205,802WB_190513
805,RJUN22-802-1_Weekday-90,55943188,,0,206,805EB_190513
802,RJUN22-802-1_Weekday-90,55943189,,1,201,802WB_190513
805,RJUN22-802-1_Weekday-90,55943190,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943191,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943192,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943193,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943194,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55943195,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943196,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943197,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943198,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55943199,,0,206,805EB_190513
805,RJUN22-802-1_Weekday-90,55943200,,0,203,805EB_190513
802,RJUN22-802-1_Weekday-90,55943201,,0,207,802EB_190513
802,RJUN22-802-1_Weekday-90,55943202,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943203,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943204,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943205,,0,207,802EB_190513
802,RJUN22-802-1_Weekday-90,55943206,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943207,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943208,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943209,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943210,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943211,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943212,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943213,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943214,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943215,,0,207,802EB_190513
802,RJUN22-802-1_Weekday-90,55943216,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943217,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943218,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943219,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943220,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943221,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943222,,0,207,802EB_190513
805,RJUN22-802-1_Weekday-90,55943223,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943224,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55943225,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55943226,,0,202,805EB_190513
805,RJUN22-802-1_Weekday-90,55943227,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943228,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943229,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943230,,0,206,805EB_190513
805,RJUN22-802-1_Weekday-90,55943231,,0,207,805EB_190513
805,RJUN22-802-1_Weekday-90,55943232,,0,203,805EB_190513
805,RJUN22-802-1_Weekday-90,55943233,,0,201,805EB_190513
805,RJUN22-802-1_Weekday-90,55943234,,0,205,805EB_190513
805,RJUN22-802-1_Weekday-90,55943235,,0,204,805EB_190513
805,RJUN22-802-1_Weekday-90,55943236,,0,202,805EB_190513
802,RJUN22-802-1_Weekday-90,55943237,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943238,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943239,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943240,,0,207,802EB_190513
802,RJUN22-802-1_Weekday-90,55943241,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943242,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943243,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943244,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943245,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943246,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943247,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943248,,0,207,802EB_190513
802,RJUN22-802-1_Weekday-90,55943249,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943250,,0,206,802EB_190513
802,RJUN22-802-1_Weekday-90,55943251,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943252,,0,203,802EB_190513
802,RJUN22-802-1_Weekday-90,55943253,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943254,,0,202,802EB_190513
802,RJUN22-802-1_Weekday-90,55943255,,0,207,802EB_190513
805,RJUN22-802-1_Weekday-90,55943256,,1,202,805WB_190513
802,RJUN22-802-1_Weekday-90,55943257,,0,201,802EB_190513
802,RJUN22-802-1_Weekday-90,55943258,,0,205,802EB_190513
802,RJUN22-802-1_Weekday-90,55943259,,0,204,802EB_190513
802,RJUN22-802-1_Weekday-90,55943260,,1,206,802WB_190513
805,RJUN22-802-1_Weekday-90,55943261,,1,201,805WB_190513
805,RJUN22-802-1_Weekday-90,55943262,,1,202,805WB_190513
805,RJUN22-802-1_Weekday-90,55943263,,1,203,805WB_190513
805,RJUN22-802-1_Weekday-90,55943264,,1,204,805WB_190513
805,RJUN22-802-1_Weekday-90,55943265,,1,207,805WB_190513
805,RJUN22-802-1_Weekday-90,55943266,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943267,,1,206,805WB_190513
805,RJUN22-802-1_Weekday-90,55943268,,1,201,805WB_190513
805,RJUN22-802-1_Weekday-90,55943269,,1,202,805WB_190513
805,RJUN22-802-1_Weekday-90,55943270,,1,203,805WB_190513
805,RJUN22-802-1_Weekday-90,55943271,,1,204,805WB_190513
805,RJUN22-802-1_Weekday-90,55943272,,1,207,805WB_190513
805,RJUN22-802-1_Weekday-90,55943273,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943274,,1,206,805WB_190513
805,RJUN22-802-1_Weekday-90,55943275,,1,201,805WB_190513
805,RJUN22-802-1_Weekday-90,55943276,,1,207,805WB_190513
805,RJUN22-802-1_Weekday-90,55943277,,1,202,805WB_190513
805,RJUN22-802-1_Weekday-90,55943278,,1,203,805WB_190513
805,RJUN22-802-1_Weekday-90,55943279,,1,204,805WB_190513
805,RJUN22-802-1_Weekday-90,55943280,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943281,,1,206,805WB_190513
805,RJUN22-802-1_Weekday-90,55943282,,1,204,805WB_190513
805,RJUN22-802-1_Weekday-90,55943283,,1,201,805WB_190513
805,RJUN22-802-1_Weekday-90,55943284,,1,202,805WB_190513
805,RJUN22-802-1_Weekday-90,55943285,,1,203,805WB_190513
805,RJUN22-802-1_Weekday-90,55943286,,1,207,805WB_190513
805,RJUN22-802-1_Weekday-90,55943287,,1,205,805WB_190513
805,RJUN22-802-1_Weekday-90,55943288,,1,206,805WB_190513
805,RJUN22-802-1_Weekday-90,55943289,,1,201,805WB_190513
802,RJUN22-802-2_Saturday-14,56773051,,0,201,802EB_190513
802,RJUN22-802-2_Saturday-14,56773052,,0,202,802EB_190513
802,RJUN22-802-2_Saturday-14,56773053,,0,204,802EB_190513
802,RJUN22-802-2_Saturday-14,56773054,,0,206,802EB_190513
802,RJUN22-802-2_Saturday-14,56773055,,0,201,802EB_190513
802,RJUN22-802-2_Saturday-14,56773056,,0,202,802EB_190513
802,RJUN22-802-2_Saturday-14,56773057,,0,204,802EB_190513
802,RJUN22-802-2_Saturday-14,56773058,,0,206,802EB_190513
802,RJUN22-802-2_Saturday-14,56773059,,0,201,802EB_190513
802,RJUN22-802-2_Saturday-14,56773060,,0,202,802EB_190513
802,RJUN22-802-2_Saturday-14,56773061,,0,204,802EB_190513
802,RJUN22-802-2_Saturday-14,56773062,,0,206,802EB_190513
802,RJUN22-802-2_Saturday-14,56773063,,0,201,802EB_190513
802,RJUN22-802-2_Saturday-14,56773064,,0,202,802EB_190513
802,RJUN22-802-2_Saturday-14,56773065,,0,204,802EB_190513
802,RJUN22-802-2_Saturday-14,56773066,,0,205,802EB_190513
802,RJUN22-802-2_Saturday-14,56773067,,0,203,802EB_190513
802,RJUN22-802-2_Saturday-14,56773068,,0,207,802EB_190513
802,RJUN22-802-2_Saturday-14,56773069,,0,206,802EB_190513
802,RJUN22-802-2_Saturday-14,56773070,,0,201,802EB_190513
802,RJUN22-802-2_Saturday-14,56773071,,0,202,802EB_190513
802,RJUN22-802-2_Saturday-14,56773072,,0,204,802EB_190513
